Country|City|Code|Name
UNITED STATES|NANTUCKET|ACK|NANTUCKET MEMORIAL AIRPORT
IRAN|MARAGHEH|ACP|SAHAND AIRPORT
COLOMBIA|ARARACUARA|ACR|ARARACUARA AIRPORT
RUSSIA|ACHINSK|ACS|ACHINSK AIRPORT
UNITED STATES|WACO|ACT|WACO REGIONAL AIRPORT
UNITED STATES|ARCATA CA|ACV|ARCATA AIRPORT
CHINA|XINGYI|ACX|XINGYI AIRPORT
UNITED STATES|ATLANTIC CITY|ACY|ATLANTIC CITY INTERNATIONAL AIRPORT
IRAN|ZABOL|ACZ|ZABOL AIRPORT
TURKEY|ADANA|ADA|ADANA AIRPORT
TURKEY|IZMIR|ADB|ADNAN MENDERES INTERNATIONAL AIRPORT
ETHIOPIA|ADDIS ABABA|ADD|ADDIS ABABA BOLE INTERNATIONAL AIRPORT
YEMEN|ADEN|ADE|ADEN INTERNATIONAL AIRPORT
TURKEY|ADIYAMAN|ADF|ADIYAMAN AIRPORT
RUSSIA|ALDAN|ADH|ALDAN AIRPORT
NAMIBIA|ARANDIS|ADI|ARANDIS AIRPORT
JORDAN|AMMAN|ADJ|AMMAN-MARKA INTERNATIONAL AIRPORT
UNITED STATES|ADAK ISLAND|ADK|ADAK AIRPORT
AUSTRALIA|ADELAIDE|ADL|ADELAIDE INTERNATIONAL AIRPORT
UNITED STATES|ARDMORE|ADM|ARDMORE MUNICIPAL AIRPORT
UNITED STATES|KODIAK|ADQ|KODIAK AIRPORT
UNITED STATES|ADDISON|ADS|ADDISON AIRPORT
IRAN|ARDABIL|ADU|ARDABIL AIRPORT
UNITED STATES|CAMP SPRINGS|ADW|ANDREWS AIR FORCE BASE
UNITED KINGDOM|LEUCHARS|ADX|RAF LEUCHARS
SOUTH AFRICA|ALLDAYS|ADY|ALLDAYS AIRPORT
COLOMBIA|SAN ANDRES ISLAND|ADZ|GUSTAVO ROJAS PINILLA INTERNATIONAL AIRPORT
KIRIBATI|ABEMAMA|AEA|ABEMAMA ATOLL AIRPORT
CHAD|ABECHE|AEH|ABECHE AIRPORT
ARGENTINA|BUENOS AIRES|AEP|JORGE NEWBERY AIRPARK
RUSSIA|SOCHI|AER|SOCHI INTERNATIONAL AIRPORT
NORWAY|ALESUND|AES|ALESUND AIRPORT
UNITED STATES|ALLAKAKET|AET|ALLAKAKET AIRPORT
UNITED STATES|ALEXANDRIA|AEX|ALEXANDRIA INTERNATIONAL AIRPORT
ICELAND|AKUREYRI|AEY|AKUREYRI AIRPORT
ARGENTINA|SAN RAFAEL|AFA|SUBOFICIAL AY SANTIAGO GERMANO AIRPORT
UNITED STATES|KAKE|AFE|KAKE AIRPORT
BRAZIL|ALTA FLORESTA|AFL|PILOTO OSVALDO MARQUES DIAS AIRPORT
UZBEKISTAN|ZARAFSHAN|AFS|SUGRALY AIRPORT
SOLOMON ISLANDS|AFUTARA|AFT|AFUTARA AERODROME
UNITED STATES|FORT WORTH|AFW|FORT WORTH ALLIANCE AIRPORT
TURKEY|AFYON|AFY|AFYON AIRPORT
IRAN|SABZEVAR|AFZ|SABZEVAR NATIONAL AIRPORT
MOROCCO|AGADIR|AGA|AL MASSIRA AIRPORT
GERMANY|AUGSBURG|AGB|AUGSBURG AIRPORT
UNITED STATES|PITTSBURGH|AGC|ALLEGHENY COUNTY AIRPORT
GERMANY|WANGEROOGE|AGE|WANGEROOGE AIRPORT
FRANCE|AGEN|AGF|AGEN-LA GARENNE AIRPORT
SWEDEN|ANGELHOLM|AGH|ANGELHOLM-HELSINGBORG AIRPORT
SURINAME|WAGENINGEN|AGI|WAGENINGEN AIRSTRIP
JAPAN|AGUNI|AGJ|AGUNI AIRPORT
GREENLAND|ANGMAGSSALIK|AGM|TASIILAQ HELIPORT
UNITED STATES|ANGOON|AGN|ANGOON SEAPLANE BASE
SPAIN|MALAGA|AGP|MALAGA AIRPORT
GREECE|AGRINION|AGQ|AGRINION AIR BASE
INDIA|AGRA|AGR|AGRA AIRPORT
UNITED STATES|BUSH FIELD|AGS|AUGUSTA REGIONAL AT BUSH FIELD
PARAGUAY|CIUDAD DEL ESTE|AGT|GUARANI INTERNATIONAL AIRPORT
MEXICO|AGUASCALIENTES|AGU|JESUS TERAN PAREDO INTERNATIONAL AIRPORT
VENEZUELA|ACARIGUA|AGV|OSWALDO GUEVARA MUJICA AIRPORT
INDIA|AGATTI ISLAND|AGX|AGATTI AIRPORT
SOUTH AFRICA|AGGENEYS|AGZ|AGGENEYS AIRPORT
SAUDI ARABIA|ABHA|AHB|ABHA REGIONAL AIRPORT
FRENCH POLYNESIA|AHE|AHE|AHE AIRPORT
UNITED STATES|ATHENS|AHN|ATHENS BEN EPPS AIRPORT
ITALY|ALGHERO|AHO|ALGHERO-FERTILIA AIRPORT
UNITED STATES|WAHOO|AHQ|WAHOO MUNICIPAL AIRPORT
HONDURAS|AHUAS|AHS|AHUAS AIRPORT
MOROCCO|AL HOCIEMA|AHU|CHERIF AL IDRISSI AIRPORT
UNITED STATES|ALLIANCE|AIA|ALLIANCE MUNICIPAL AIRPORT
UNITED STATES|AIKEN|AIK|AIKEN MUNICIPAL AIRPORT
